Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;
1;Sailorsaki;779;1;779;9999;2015-11-20 13:28;#40FF13;
1;Doesnotmatter;780;1;780;9999;2015-11-20 13:29;#40FF13;
1;Tauschwert;781;2;780;780;2015-11-20 13:30;#40FF13;
1;Dr Eric Turniers;782;1;782;9999;2015-11-20 13:31;#40FF13;
1;Kapaster;783;2;782;782;2015-11-20 13:32;#40FF13;
1;wertfreund;784;1;784;9999;2015-11-20 13:33;#40FF13;
1;Kapaster;785;2;784;784;2015-11-20 13:34;#40FF13;
1;wertfreund;786;3;785;785;2015-11-20 13:35;#40FF13;
1;panorama;787;1;787;9999;2015-11-20 13:36;#40FF13;
1;Norwich;788;1;788;9999;2015-11-20 13:37;#40FF13;
1;panorama;789;2;788;788;2015-11-20 13:38;#40FF13;
1;Norwich;790;3;789;789;2015-11-20 13:39;#40FF13;
1;Kapaster;791;3;789;789;2015-11-20 13:40;#40FF13;
1;Tauschwert;792;2;788;788;2015-11-20 13:41;#40FF13;
1;Norwich;793;3;792;792;2015-11-20 13:42;#40FF13;
1;gandalf_73;794;4;791;791;2015-11-20 13:43;#40FF13;
1;Logischerweise;795;1;795;9999;2015-11-20 13:44;#40FF13;
1;gracioso51266;796;1;796;9999;2015-11-20 13:45;#40FF13;
1;Kapaster;797;2;796;796;2015-11-20 13:46;#40FF13;
1;Albrecht Zweistein;798;2;796;796;2015-11-20 13:47;#40FF13;
1;Chess Player 5;799;1;799;9999;2015-11-20 13:48;#40FF13;
1;gracioso51266;800;1;800;9999;2015-11-20 13:49;#40FF13;
1;Kapaster;801;2;800;800;2015-11-20 13:50;#40FF13;
1;Dogwalker;802;2;800;800;2015-11-20 13:51;#40FF13;
1;ZweiundZweigleichVier;803;1;803;9999;2015-11-20 13:52;#40FF13;
1;Kapaster;804;2;803;803;2015-11-20 13:53;#40FF13;
1;Dogwalker;805;3;804;804;2015-11-20 13:54;#40FF13;
1;ZweiundZweigleichVier;806;3;804;804;2015-11-20 13:55;#40FF13;
1;ZweiundZweigleichVier;807;4;805;805;2015-11-20 13:56;#40FF13;
1;Bitb‰ndiger;808;2;803;803;2015-11-20 13:57;#40FF13;
1;New Year;809;4;776;776;2015-11-20 13:05;#40FF13;
1;Dogwalker;810;5;809;809;2015-11-20 13:06;#40FF13;
1;Wiederk‰u;811;6;810;810;2015-11-20 13:07;#40FF13;
7;Weiterer Kommentar;10001;1;1;19999;2015-11-20 14:01;#E8DE12;
7;nOrTrOn;10002;2;1;10001;2015-11-20 14:02;#E8DE12;
7;Fabiani2000;10003;2;1;10001;2015-11-20 14:03;#E8DE12;
7;Chlorophyll Dorothea;10004;2;1;10001;2015-11-20 14:04;#E8DE12;
7;Dr.Data;10005;3;2;10002;2015-11-20 14:05;#E8DE12;
7;Ofenkäse;10006;2;1;10001;2015-11-20 14:06;#E8DE12;
7;ChepCon;10007;4;5;10005;2015-11-20 14:07;#E8DE12;
7;Dr.Data;10008;3;6;10006;2015-11-20 14:08;#E8DE12;
7;Dr.Data;10009;5;7;10007;2015-11-20 14:09;#E8DE12;
7;pragmatismforpolitics;10010;2;1;10001;2015-11-20 14:10;#E8DE12;
7;Dr.Data;10011;2;1;10001;2015-11-20 14:11;#E8DE12;
7;ChepCon;10012;6;9;10009;2015-11-20 14:12;#E8DE12;
7;Dardo;10013;2;1;10001;2015-11-20 14:13;#E8DE12;
7;EinLeser69;10014;2;1;10001;2015-11-20 14:14;#E8DE12;
7;Dr.Data;10015;7;12;10012;2015-11-20 14:15;#E8DE12;
7;Allemacher;10016;5;7;10007;2015-11-20 14:16;#E8DE12;
7;Max Maler;10017;5;7;10007;2015-11-20 14:17;#E8DE12;
7;EinLeser69;10018;7;12;10012;2015-11-20 14:18;#E8DE12;
7;Tangenz;10019;5;7;10007;2015-11-20 14:19;#E8DE12;
7;EinLeser69;10020;6;16;10016;2015-11-20 14:20;#E8DE12;
7;CharCorX;10021;5;7;10007;2015-11-20 14:21;#E8DE12;
7;Tangenz;10022;7;12;10012;2015-11-20 14:22;#E8DE12;
7;Harry_Tuttle;10023;5;7;10007;2015-11-20 14:23;#E8DE12;
7;soauchnicht;10024;7;20;10020;2015-11-20 14:24;#E8DE12;
7;ChepCon;10025;6;17;10017;2015-11-20 14:25;#E8DE12;
7;Guenni_1;10026;6;9;10009;2015-11-20 14:26;#E8DE12;
7;janismiteinemn;10027;2;1;10001;2015-11-20 14:27;#E8DE12;
7;ChepCon;10028;6;23;10023;2015-11-20 14:28;#E8DE12;
7;Dr.Data;10029;7;26;10026;2015-11-20 14:29;#E8DE12;
7;Guenni_1;10030;8;29;10029;2015-11-20 14:30;#E8DE12;
7;ChepCon;10031;6;21;10021;2015-11-20 14:31;#E8DE12;
7;Harry_Tuttle;10032;7;28;10028;2015-11-20 14:32;#E8DE12;
7;Luisl;10033;6;19;10019;2015-11-20 14:33;#E8DE12;
7;Dr.Data;10034;9;30;10030;2015-11-20 14:34;#E8DE12;
7;FreidenkerCD;10035;2;1;10001;2015-11-20 14:35;#E8DE12;
7;savoyen2;10036;7;12;10012;2015-11-20 14:36;#E8DE12;
7;Aviator_66;10037;4;5;10005;2015-11-20 14:37;#E8DE12;
7;Dr.Data;10038;5;37;10037;2015-11-20 14:38;#E8DE12;
7;Dr.Data;10039;5;37;10037;2015-11-20 14:39;#E8DE12;
7;Gelber Molch;10040;5;7;10007;2015-11-20 14:40;#E8DE12;
7;Harry_Tuttle;10041;8;36;10036;2015-11-20 14:41;#E8DE12;
7;Gerald Weinbeer;10042;5;7;10007;2015-11-20 14:42;#E8DE12;
7;Aviator_66;10043;6;39;10039;2015-11-20 14:43;#E8DE12;
7;Bavaria Blue;10044;7;12;10012;2015-11-20 14:44;#E8DE12;
7;Kiretep;10045;9;41;10041;2015-11-20 14:45;#E8DE12;
7;Ploync;10046;5;7;10007;2015-11-20 14:46;#E8DE12;
7;Dr.Data;10047;7;43;10043;2015-11-20 14:47;#E8DE12;
7;Gerald Weinbeer;10048;6;46;10046;2015-11-20 14:48;#E8DE12;
7;Dr.Data;10049;7;43;10043;2015-11-20 14:49;#E8DE12;
7;Fabiani2000;10050;5;7;10007;2015-11-20 14:50;#E8DE12;
7;Gelber Molch;10051;7;48;10048;2015-11-20 14:51;#E8DE12;
7;Framue67;10052;3;11;10011;2015-11-20 14:52;#E8DE12;
7;Framue67;10053;3;13;10013;2015-11-20 14:53;#E8DE12;
7;Harry_Tuttle;10054;10;45;10045;2015-11-20 14:54;#E8DE12;
7;Kiretep;10055;11;54;10054;2015-11-20 14:55;#E8DE12;
7;Kiretep;10056;11;54;10054;2015-11-20 14:56;#E8DE12;
7;47_weiblich;10057;8;44;10044;2015-11-20 14:57;#E8DE12;
7;savoyen2;10058;9;41;10041;2015-11-20 14:58;#E8DE12;
7;Membran;10059;6;9;10009;2015-11-20 14:59;#E8DE12;
7;Dr.Data;10060;7;59;10059;2015-11-20 15:00;#E8DE12;
7;Membran;10061;8;60;10060;2015-11-20 15:01;#E8DE12;
7;EhrenamtUNDVerstand;10062;1;62;19999;2015-11-20 15:02;#E8DE12;
7;alice_42;10063;2;62;10062;2015-11-20 15:03;#E8DE12;
7;EmilSinclair73;10064;2;62;10062;2015-11-20 15:04;#E8DE12;
7;Frei-Geistlicher Demokrat;10065;3;64;10064;2015-11-20 15:05;#E8DE12;
7;Oberwiesel;10066;3;64;10064;2015-11-20 15:06;#E8DE12;
7;EmilSinclair73;10067;4;65;10065;2015-11-20 15:07;#E8DE12;
7;Mohamed-Sharif al Dahoud;10068;2;62;10062;2015-11-20 15:08;#E8DE12;
7;blondie-bei-fuss;10069;2;62;10062;2015-11-20 15:09;#E8DE12;
7;Flügelschuh;10070;3;68;10068;2015-11-20 15:10;#E8DE12;
7;EmilSinclair73;10071;3;69;10069;2015-11-20 15:11;#E8DE12;
7;Matthias_Kraft;10072;3;68;10068;2015-11-20 15:12;#E8DE12;
7;Mohamed-Sharif al Dahoud;10073;4;72;10072;2015-11-20 15:13;#E8DE12;
7;Mohamed-Sharif al Dahoud;10074;5;73;10073;2015-11-20 15:14;#E8DE12;
7;Zentzensierter12;10075;4;71;10071;2015-11-20 15:15;#E8DE12;
7;EmilSinclair73;10076;5;75;10075;2015-11-20 15:16;#E8DE12;
7;E.Mann;10077;4;70;10070;2015-11-20 15:17;#E8DE12;
7;E.Mann;10078;5;77;10077;2015-11-20 15:18;#E8DE12;
7;bavaricus;10079;3;68;10068;2015-11-20 15:19;#E8DE12;
7;Allemacher;10080;4;66;10066;2015-11-20 15:10;#E8DE12;
7;astario;10081;2;62;10062;2015-11-20 15:21;#E8DE12;
7;Gelber Molch;10082;2;62;10062;2015-11-20 15:22;#E8DE12;
7;Verzeiheschreibfehler;10083;3;68;10068;2015-11-20 15:23;#E8DE12;
7;Weiterer Kommentar;10084;1;84;19999;2015-11-20 15:24;#E8DE12;
7;MünchnerimHimmel;10085;2;84;10084;2015-11-20 15:25;#E8DE12;
7;KlausRetina;10086;3;85;10085;2015-11-20 15:26;#E8DE12;
7;Subcomandante_M;10087;3;85;10085;2015-11-20 15:27;#E8DE12;
7;petuhtante;10088;4;87;10087;2015-11-20 15:28;#E8DE12;
7;Peter Zar;10089;2;84;10084;2015-11-20 15:29;#E8DE12;
7;Subcomandante_M;10090;3;89;10089;2015-11-20 15:30;#E8DE12;
7;MünchnerimHimmel;10091;1;91;19999;2015-11-20 15:44;#E8DE12;
7;Spieglein Spieglein;10092;2;91;10091;2015-11-20 15:45;#E8DE12;
7;Membran;10093;3;92;10092;2015-11-20 15:46;#E8DE12;
7;alice_42;10094;1;94;19999;2015-11-20 15:34;#E8DE12;
7;M.Strogow;10095;1;95;19999;2015-11-20 15:35;#E8DE12;
7;Hühnerbock;10096;2;95;10095;2015-11-20 15:36;#E8DE12;
7;Oderlaender;10097;3;96;10096;2015-11-20 15:37;#E8DE12;
7;Glen Grant;10098;1;98;19999;2015-11-20 15:38;#E8DE12;
7;Glen Grant;10099;3;98;10089;2015-11-20 15:39;#E8DE12;
7;nOrTrOn;10100;3;98;10089;2015-11-20 15:40;#E8DE12;
7;Der Rächer des öffentlichen Nahverkehrs;10101;4;99;10099;2015-11-20 15:41;#E8DE12;
7;Glen Grant;10102;4;100;10100;2015-11-20 15:42;#E8DE12;
7;Allemvoran;10103;5;102;10102;2015-11-20 15:43;#E8DE12;
7;Dardo;10104;5;102;10102;2015-11-20 15:44;#E8DE12;
7;E.Mann;10105;5;102;10102;2015-11-20 15:45;#E8DE12;
7;Steklo;10106;5;101;10101;2015-11-20 15:46;#E8DE12;
7;Glen Grant;10107;6;104;10104;2015-11-20 15:47;#E8DE12;
7;Glen Grant;10108;6;105;10105;2015-11-20 15:48;#E8DE12;
7;Glen Grant;10109;6;103;10103;2015-11-20 15:49;#E8DE12;
7;Glen Grant;10110;5;101;10101;2015-11-20 15:50;#E8DE12;
7;Snake Eyes;10111;5;101;10101;2015-11-20 15:51;#E8DE12;
7;E.Mann;10112;6;110;10110;2015-11-20 15:52;#E8DE12;
7;Realist_2016;10113;5;102;10102;2015-11-20 15:53;#E8DE12;
7;nOrTrOn;10114;5;102;10102;2015-11-20 15:54;#E8DE12;
7;bina221;10115;7;108;10108;2015-11-20 15:55;#E8DE12;
7;KlausRetina;10116;1;116;19999;2015-11-20 15:56;#E8DE12;
7;alice_42;10117;2;116;10116;2015-11-20 15:57;#E8DE12;
7;Bpecuchet;10118;2;116;10116;2015-11-20 15:58;#E8DE12;
7;E.Mann;10119;2;116;10116;2015-11-20 15:59;#E8DE12;
7;FrauHuber;10120;3;117;10117;2015-11-20 16:00;#E8DE12;
7;alice_42;10121;4;120;10120;2015-11-20 16:01;#E8DE12;
7;groomgirl;10122;1;122;19999;2015-11-20 16:02;#E8DE12;
7;Pfanni_on_fire;10123;2;122;10122;2015-11-20 16:03;#E8DE12;
7;vorfahre;10124;2;122;10122;2015-11-20 16:04;#E8DE12;
7;Snake Eyes;10125;2;122;10122;2015-11-20 16:05;#E8DE12;
7;Bpecuchet;10126;1;126;19999;2015-11-20 16:06;#E8DE12;
7;nOrTrOn;10127;2;126;10126;2015-11-20 16:07;#E8DE12;
7;CharCorX;10128;2;126;10126;2015-11-20 16:08;#E8DE12;
7;ichverstehsnicht;10129;2;126;10126;2015-11-20 16:09;#E8DE12;
7;in a galaxy far far away;10130;1;130;19999;2015-11-20 16:10;#E8DE12;
7;Merkozy2016;10131;2;130;10130;2015-11-20 16:11;#E8DE12;
7;Queensland_;10132;2;130;10130;2015-11-20 16:12;#E8DE12;
7;ChepCon;10133;3;132;10132;2015-11-20 16:13;#E8DE12;
7;Queensland_;10134;4;133;10133;2015-11-20 16:14;#E8DE12;
7;ChepCon;10135;5;134;10134;2015-11-20 16:15;#E8DE12;
7;Stranddistel;10136;1;136;19999;2015-11-20 16:16;#E8DE12;
7;Oberwiesel;10137;2;136;10136;2015-11-20 16:17;#E8DE12;
7;Frei-Geistlicher Demokrat;10138;2;136;10136;2015-11-20 16:18;#E8DE12;
7;alice_42;10139;2;136;10136;2015-11-20 16:19;#E8DE12;
7;Paplast;10140;2;136;10136;2015-11-20 16:20;#E8DE12;
7;Jane Blond;10141;2;136;10136;2015-11-20 16:21;#E8DE12;
7;ChepCon;10142;3;140;10140;2015-11-20 16:22;#E8DE12;
7;Paplast;10143;4;142;10142;2015-11-20 16:23;#E8DE12;
7;ChepCon;10144;5;143;10143;2015-11-20 16:24;#E8DE12;
7;Steklo;10145;3;140;10140;2015-11-20 16:25;#E8DE12;
7;LJA;10146;3;140;10140;2015-11-20 16:26;#E8DE12;
7;47_weiblich;10147;6;144;10144;2015-11-20 16:27;#E8DE12;
7;47_weiblich;10148;4;146;10146;2015-11-20 16:28;#E8DE12;
7;Daniele432;10149;1;149;19999;2015-11-20 16:29;#E8DE12;
7;Oberwiesel;10150;2;149;10149;2015-11-20 16:30;#E8DE12;
7;in a galaxy far far away;10151;3;150;10150;2015-11-20 16:31;#E8DE12;
7;O Cebreiro;10152;2;149;10149;2015-11-20 16:32;#E8DE12;
7;Oberwiesel;10153;4;151;10151;2015-11-20 16:33;#E8DE12;
7;The Diggler;10154;1;154;19999;2015-11-20 16:34;#E8DE12;
7;weltenbummler99;10155;2;154;10154;2015-11-20 16:35;#E8DE12;
7;nOrTrOn;10156;1;156;19999;2015-11-20 16:36;#E8DE12;
7;47_weiblich;10157;2;156;10156;2015-11-20 16:37;#E8DE12;
7;nOrTrOn;10158;3;157;10157;2015-11-20 16:38;#E8DE12;
7;Donau-Damm-Jogger;10159;1;159;19999;2015-11-20 16:39;#E8DE12;
7;hdtv;10160;2;159;10159;2015-11-20 16:40;#E8DE12;
7;Pfanni_on_fire;10161;2;159;10159;2015-11-20 16:41;#E8DE12;
7;Donau-Damm-Jogger;10162;3;161;10161;2015-11-20 16:42;#E8DE12;
7;Thorsten Droll;10163;1;163;19999;2015-11-20 16:43;#E8DE12;
7;Paplast;10164;2;163;10163;2015-11-20 16:44;#E8DE12;
7;kompetenzfabrik;10165;1;165;19999;2015-11-20 16:45;#E8DE12;
7;hdtv;10166;2;165;10165;2015-11-20 16:46;#E8DE12;
7;Rheindorf;10167;2;165;10165;2015-11-20 16:47;#E8DE12;
7;47_weiblich;10168;3;167;10167;2015-11-20 16:48;#E8DE12;
7;Milbona68;10169;1;169;19999;2015-11-20 16:49;#E8DE12;
7;alice_42;10170;2;169;10169;2015-11-20 16:50;#E8DE12;
7;Shiva Gorakh;10171;3;170;10170;2015-11-20 16:51;#E8DE12;
7;alice_42;10172;4;171;10171;2015-11-20 16:52;#E8DE12;
7;Shiva Gorakh;10173;5;172;10172;2015-11-20 16:53;#E8DE12;
7;alice_42;10174;6;173;10173;2015-11-20 16:54;#E8DE12;
7;hubertus00;11751;2;98;10098;2015-11-20 15:41;#E8DE12;
7;hubertus00;11752;3;1751;11751;2015-11-20 15:42;#E8DE12;
7;Chaneira;11761;1;1761;19999;2015-11-20 16:57;#E8DE12;
7;Unideologisch;11762;1;1762;19999;2015-11-20 16:58;#E8DE12;
7;Pfanni_on_fire;10177;2;1762;11762;2015-11-20 16:59;#E8DE12;
7;ChepCon;10178;3;177;10177;2015-11-20 17:00;#E8DE12;
7;Unideologisch;10179;3;177;10177;2015-11-20 17:01;#E8DE12;
7;Pfanni_on_fire;10180;4;178;10178;2015-11-20 17:02;#E8DE12;
7;Pfanni_on_fire;10181;4;179;10179;2015-11-20 17:03;#E8DE12;
7;Steklo;10182;2;1762;11762;2015-11-20 17:04;#E8DE12;
7;FrauHuber;10183;4;178;10178;2015-11-20 17:05;#E8DE12;
7;ChepCon;10184;5;183;10183;2015-11-20 17:06;#E8DE12;
7;FrauHuber;10185;6;184;10184;2015-11-20 17:07;#E8DE12;
7;Frei-Geistlicher Demokrat;10186;1;186;19999;2015-11-20 17:08;#E8DE12;
7;f. stahlwerk;10187;2;186;10186;2015-11-20 17:09;#E8DE12;
7;Frei-Geistlicher Demokrat;10188;3;187;10187;2015-11-20 17:10;#E8DE12;
7;hdtv;10189;2;186;10186;2015-11-20 17:11;#E8DE12;
7;Frei-Geistlicher Demokrat;10190;3;189;10189;2015-11-20 17:12;#E8DE12;
7;hdtv;10191;4;190;10190;2015-11-20 17:13;#E8DE12;
7;HGF;10192;2;186;10186;2015-11-20 17:14;#E8DE12;
7;Hunting_the_Snark;10193;3;192;10192;2015-11-20 17:15;#E8DE12;
7;HH1960;10194;1;194;19999;2015-11-20 17:16;#E8DE12;
7;hdtv;10195;2;194;10194;2015-11-20 17:17;#E8DE12;
7;Hunting_the_Snark;10196;2;194;10194;2015-11-20 17:18;#E8DE12;
7;AboBraeth;10197;2;194;10194;2015-11-20 17:19;#E8DE12;
7;Hunting_the_Snark;10198;3;195;10195;2015-11-20 17:20;#E8DE12;
7;f.stahlwerk;10199;2;194;10194;2015-11-20 17:21;#E8DE12;
7;hdtv;10200;4;198;10198;2015-11-20 17:22;#E8DE12;
7;Hunting_the_Snark;10201;5;200;10200;2015-11-20 17:23;#E8DE12;
7;hdtv;10202;6;201;10201;2015-11-20 17:24;#E8DE12;
7;HGF;10203;2;194;10194;2015-11-20 17:25;#E8DE12;
7;Hunting_the_Snark;10204;7;202;10202;2015-11-20 17:26;#E8DE12;
7;Hunting_the_Snark;10205;7;202;10202;2015-11-20 17:27;#E8DE12;
7;hdtv;10206;8;204;10204;2015-11-20 17:28;#E8DE12;
7;Hunting_the_Snark;10207;9;206;10206;2015-11-20 17:29;#E8DE12;
7;Tangenz;10208;8;204;10204;2015-11-20 17:30;#E8DE12;
7;Tangenz;10209;9;208;10208;2015-11-20 17:31;#E8DE12;
7;Labordelfin;10210;2;194;10194;2015-11-20 17:32;#E8DE12;
7;Pfanni_on_fire;10211;1;211;19999;2015-11-20 17:33;#E8DE12;
7;Frei-Geistlicher Demokrat;10212;2;211;10211;2015-11-20 17:34;#E8DE12;
7;Pfanni_on_fire;10213;3;212;10212;2015-11-20 17:35;#E8DE12;
7;Paplast;10214;4;213;10213;2015-11-20 17:36;#E8DE12;
7;RBeach;10215;1;215;19999;2015-11-20 17:37;#E8DE12;
7;verum_dicere;10216;1;216;19999;2015-11-20 17:38;#E8DE12;
7;RogerGerhold;10217;1;217;19999;2015-11-20 17:39;#E8DE12;
7;AboBraeth;10218;2;217;10217;2015-11-20 17:40;#E8DE12;
7;Steklo;10219;2;217;10217;2015-11-20 17:41;#E8DE12;
7;AgainstBigotry;10220;1;220;19999;2015-11-20 17:42;#E8DE12;
7;in a galaxy far far away;10221;2;220;10220;2015-11-20 17:43;#E8DE12;
7;Beatage66;10222;2;220;10220;2015-11-20 17:44;#E8DE12;
7;miro123;10223;2;220;10220;2015-11-20 17:45;#E8DE12;
7;AgainstBigotry;10224;3;221;10221;2015-11-20 17:46;#E8DE12;
7;AgainstBigotry;10225;3;223;10223;2015-11-20 17:47;#E8DE12;
7;miro123;10226;4;225;10225;2015-11-20 17:48;#E8DE12;
7;Steklo;10227;4;224;10224;2015-11-20 17:49;#E8DE12;
7;miro123;10228;4;225;10225;2015-11-20 17:50;#E8DE12;
7;FrauHuber;10229;3;221;10221;2015-11-20 17:51;#E8DE12;
7;AgainstBigotry;10230;5;226;10226;2015-11-20 17:52;#E8DE12;
7;in a galaxy far far away;10231;4;229;10229;2015-11-20 17:53;#E8DE12;
7;miro123;10232;6;230;10230;2015-11-20 17:54;#E8DE12;
7;FrauHuber;10233;5;231;10231;2015-11-20 17:55;#E8DE12;
7;AgainstBigotry;10234;7;232;10232;2015-11-20 17:56;#E8DE12;
7;miro123;10235;8;234;10234;2015-11-20 17:57;#E8DE12;
7;AgainstBigotry;10236;9;235;10235;2015-11-20 17:58;#E8DE12;
7;miro123;10237;10;236;10236;2015-11-20 17:59;#E8DE12;
7;AgainstBigotry;10238;11;237;10237;2015-11-20 18:00;#E8DE12;
7;miro123;10239;12;238;10238;2015-11-20 18:01;#E8DE12;
7;Friedwald;10240;1;240;19999;2015-11-20 18:02;#E8DE12;
7;Paplast;10241;2;240;10240;2015-11-20 18:03;#E8DE12;
7;Friedwald;10242;3;241;10241;2015-11-20 18:04;#E8DE12;
7;ZEIT.GEIST 2015;10243;1;243;19999;2015-11-20 18:05;#E8DE12;
7;Buerger2011;10244;1;244;19999;2015-11-20 18:06;#E8DE12;
7;f.stahlwerk;10245;2;244;10244;2015-11-20 18:07;#E8DE12;
7;RBeach;10246;3;245;10245;2015-11-20 18:08;#E8DE12;
7;Paplast;10247;4;246;10246;2015-11-20 18:09;#E8DE12;
7;housedrache;10249;1;249;19999;2015-11-20 18:10;#E8DE12;
7;Bavaria Blue;10250;1;250;19999;2015-11-20 18:11;#E8DE12;
7;Rheindorf;10251;2;250;10250;2015-11-20 18:12;#E8DE12;
7;Bavaria Blue;10252;3;251;10251;2015-11-20 18:13;#E8DE12;
7;ChristianBW;10253;1;253;19999;2015-11-20 18:14;#E8DE12;
7;Zeitungskommentar;10254;1;254;19999;2015-11-20 18:15;#E8DE12;
7;Dieter Drabibiok;10255;1;255;19999;2015-11-20 18:16;#E8DE12;
7;Meerschwimmer;10256;1;256;19999;2015-11-20 18:17;#E8DE12;
7;Zeitungskommentar;10257;1;257;19999;2015-11-20 18:18;#E8DE12;
7;Paplast;10258;2;257;10257;2015-11-20 18:19;#E8DE12;
7;Zeitungskommentar;10259;3;258;10258;2015-11-20 18:20;#E8DE12;
7;Paplast;10260;1;260;19999;2015-11-20 18:21;#E8DE12;
7;Meerschwimmer;10261;2;260;10260;2015-11-20 18:22;#E8DE12;
7;Paplast;10262;3;261;10261;2015-11-20 18:23;#E8DE12;
7;Magisches Theater;10263;1;263;19999;2015-11-20 18:24;#E8DE12;
7;vonDü;10264;2;263;10263;2015-11-20 18:25;#E8DE12;
7;RAGFELS;10265;1;265;19999;2015-11-20 18:26;#E8DE12;
7;in a galaxy far far away;10266;2;265;10265;2015-11-20 18:27;#E8DE12;
7;CharCorX;10267;2;265;10265;2015-11-20 18:28;#E8DE12;
7;vonDü;10268;1;268;19999;2015-11-20 18:29;#E8DE12;
7;EmilSinclair73;10269;2;268;10268;2015-11-20 18:30;#E8DE12;
7;vonDü;10270;3;269;10269;2015-11-20 18:31;#E8DE12;
7;EmilSinclair73;10271;4;270;10270;2015-11-20 18:32;#E8DE12;
7;vonDü;10272;5;271;10271;2015-11-20 18:33;#E8DE12;
7;Alleingelassen;10273;1;273;19999;2015-11-20 18:34;#E8DE12;
7;RBeach;10274;2;273;10273;2015-11-20 18:35;#E8DE12;
7;Alleingelassen;10275;3;274;10274;2015-11-20 18:36;#E8DE12;
7;phidias2;10276;1;276;19999;2015-11-20 18:37;#E8DE12;
7;Chaperone;10277;2;276;10276;2015-11-20 18:38;#E8DE12;
7;Dr. Data;10278;1;278;19999;2015-11-20 18:39;#E8DE12;
7;IchWeissEsAuchNicht;10279;1;279;19999;2015-11-20 18:40;#E8DE12;
7;Deeskalator;10280;1;280;19999;2015-11-20 18:41;#E8DE12;
7;Dogwalker;10281;1;281;19999;2015-11-20 18:42;#E8DE12;
7;hdtv;10282;2;281;10281;2015-11-20 18:43;#E8DE12;
7;Dogwalker;10283;3;282;10282;2015-11-20 18:44;#E8DE12;
7;hdtv;10284;4;283;10283;2015-11-20 18:45;#E8DE12;
7;Heine_K;10285;1;285;19999;2015-11-20 18:46;#E8DE12;
7;Sepplkönig;10286;1;286;19999;2015-11-20 18:47;#E8DE12;
7;Zahlen und Zeit;10287;1;287;19999;2015-11-20 18:48;#E8DE12;
7;hdtv;10288;2;287;10287;2015-11-20 18:49;#E8DE12;
7;Dogwalker;10289;3;288;10288;2015-11-20 18:50;#E8DE12;
7;hdtv;10290;4;289;10289;2015-11-20 18:51;#E8DE12;
7;Dogwalker;10291;5;290;10290;2015-11-20 18:52;#E8DE12;
7;hdtv;10292;6;291;10291;2015-11-20 18:53;#E8DE12;
7;Rheindorf;10293;4;289;10289;2015-11-20 18:54;#E8DE12;
7;Zahlen und Zeit;10294;3;288;10288;2015-11-20 18:55;#E8DE12;
7;hdtv;10295;4;294;10294;2015-11-20 18:56;#E8DE12;
7;CharCorX;10296;6;291;10291;2015-11-20 18:57;#E8DE12;
7;Paplast;10297;7;296;10296;2015-11-20 19:02;#E8DE12;
7;Dogwalker;10298;5;293;10293;2015-11-20 18:59;#E8DE12;
7;Dogwalker;10299;7;292;10292;2015-11-20 19:00;#E8DE12;
7;Zahlen und Zeit;10300;5;295;10295;2015-11-20 19:01;#E8DE12;
7;Rheindorf;10301;6;298;10298;2015-11-20 19:02;#E8DE12;
7;hdtv;10302;8;299;10299;2015-11-20 19:03;#E8DE12;
7;hdtv;10303;6;300;10300;2015-11-20 19:04;#E8DE12;
7;Antigone dreht am Rad;10304;1;304;19999;2015-11-20 19:05;#E8DE12;
7;Meander6;10305;1;305;19999;2015-11-20 19:06;#E8DE12;
7;Mensch7.234.567.234;10306;2;305;10305;2015-11-20 19:07;#E8DE12;
7;Lorenz_01;10307;1;307;19999;2015-11-20 19:08;#E8DE12;
7;Meander6;10308;1;308;19999;2015-11-20 19:09;#E8DE12;
7;Lorenz_01;10309;2;308;10308;2015-11-20 19:10;#E8DE12;
7;CharCorX;10310;2;308;10308;2015-11-20 19:11;#E8DE12;
7;demosheißtvolk;10311;1;311;19999;2015-11-20 19:12;#E8DE12;
7;AWKBL;10312;1;312;19999;2015-11-20 19:13;#E8DE12;
7;schmo;10313;1;313;19999;2015-11-20 19:14;#E8DE12;
7;schmo;10314;1;314;19999;2015-11-20 19:15;#E8DE12;
7;Running;10315;1;315;19999;2015-11-20 19:16;#E8DE12;
7;Der vor Wut rasende Reporter;10316;2;315;10315;2015-11-20 19:17;#E8DE12;
7;Meerschwimmer;10317;1;317;19999;2015-11-20 19:18;#E8DE12;
7;Abhaenger im Ablaufberg;10318;1;318;19999;2015-11-20 19:19;#E8DE12;
7;Chaperone;10319;2;318;10318;2015-11-20 19:20;#E8DE12;
7;Sepplkönig;10320;2;318;10318;2015-11-20 19:21;#E8DE12;
7;Orankesee;10321;1;321;19999;2015-11-20 19:22;#E8DE12;
7;Dogwalker;10322;2;321;10321;2015-11-20 19:23;#E8DE12;
7;Azzazel;10323;1;323;19999;2015-11-20 19:24;#E8DE12;
7;Zeitungskommentar;10324;1;324;19999;2015-11-20 19:25;#E8DE12;
7;Alleingelassen;10325;2;324;10324;2015-11-20 19:26;#E8DE12;
7;Zeitungskommentar;10326;3;325;10325;2015-11-20 19:27;#E8DE12;
7;michael melzer;10327;4;326;10326;2015-11-20 19:28;#E8DE12;
7;Lorenz_01;10328;2;324;10324;2015-11-20 19:29;#E8DE12;
7;michael melzer;10329;1;329;19999;2015-11-20 19:30;#E8DE12;
